back_dock_failed.wav,"Слышь, чушка, я не могу законнектиться к базе. Будь так любезен, ублюдошек, удалить эти долбаные вещи отсюда, пока руки-ноги целы"
back_dock_nearby.wav,"Слышь, чушка, я не могу законнектиться к базе. Будь так любезен, ублюдошек, удалить эти долбаные вещи отсюда, пока руки-ноги целы"
bin_in.wav,"О, ты вставил мне эту штуку внутрь, какой же ты извращенец или извращенка. Будьте здоровы и берегите себя, ведь я всегда рядом"
bin_out.wav,"Слышь, вернул мой дымоход на базу. Я два раза повторять не буду!"
binout_error10.wav,"Ага, ну теперь вычищай его весь, причем делай это супер быстро, иначе я за себя не отвечаю"
bl_recovery_bootfailed.wav,"Слышь, ну всё, загрузить обновления не могу, терпи, чертила, минимум минут 5 надо"
bl_recovery_failed.wav,"Не получилось восстановиться, всё, я тикаю отсюда"
bl_recovery_retry.wav,"Слышь, ну всё, восстановиться не могу, терпи, чертила, минимум минут 5 надо"
bl_recovery_start.wav,"Слышь, ну всё, восстановиться не могу, терпи, чертила, минимум минут 5 надо"
bl_recovery_updatefailed.wav,"Слышь, ну всё, обновиться не могу, терпи, чертила, минимум минут 5 надо"
charging.wav,"Заряжаю свои батареечки, чтоб было сил убраться в квартире, и на оставшиеся силы раскрошить твою черепушку и сделать из нее супчик. Ха-ха, шучу, повелся, чишок"
clean_bin.wav,"Слышь, прочисти мне дымоход, в меня больше не помещается"
clean_finish.wav,"Я собираюсь закончить уборку и набивать вам тут все рожи, но, как видите, я уже закончил уборку, высеры рода человеческого"
di.wav,"Ку-ку ёпта!"
ding.wav,"Ку-кушечки ёпта!"
error_internal.wav,"Че-то кошмарное происходит внутри меня, ребутни меня, дятел"
error1.wav,"Ошибка 1. Пошевели оранжевую головку лидара, чтобы убедиться, что она не заблокирована, а не то харю начищу"
error2.wav,"Ошибка 2. Почисти бампер и надави на него, а не то харю начищу"
error3.wav,"Ошибка 3. Перенеси меня в другое место, а не то харю начищу"
error4.wav,"Ошибка 4. Протри сенсоры высоты и перенеси меня в другое место, а не то харю начищу"
error5.wav,"Ошибка 5. Очисти основную щётку, а не то харю начищу"
error6.wav,"Ошибка 6. Очисти боковую щётку, а не то харю начищу"
error7.wav,"Ошибка 7. Убедись в том, что колёса не блокируется и перенеси меня в другое место, а не то харю начищу"
error8.wav,"Ошибка 8. Убедись, что вокруг меня нет препятствий, а не то харю начищу"
error9.wav,"Ошибка 9. Установи контейнер для мусора и фильтр, а не то харю начищу"
